E,L
5862,0.027973003271011456
5863,0.01442436816640801
5864,0.026865784708432237
5865,0.0096857919139306
5866,0.013713255813259589
5867,0.013750325450693674
5868,0.015610273860516074
5869,0.012088841300956431
5870,0.0005244749755670218
5871,0.015129568434034938
5872,0.006599734843156015
5873,0.032038689018119175
5874,0.01870018537342025
5875,0.026306328858281627
5876,0.013330901619917887
5877,0.018150705220461725
5878,0.010118257260999556
5879,0.0020617216106763527
5880,0.006822548863885259
5881,0.023267718173464888
5882,0.014519450437266088
5883,0.009000910231743915
5884,0.009224782815870228
5885,0.0050827784724539185
5886,0.01836876969205107
5887,0.006116028940408153
5888,0.006710494765670708
5889,0.00574291911835653
5890,0.016273733990700236
5891,0.017411639583914375
5892,0.016888590764176533
5893,0.024518037543822313
5894,0.00982738133990539
5895,0.009015234217701314
5896,0.006746914628183842
5897,0.0067001291032323315
5898,0.012563727631562664
5899,0.007302636852533046
5900,0.03199119519492554
5901,0.006734725681123383
5902,0.008658472960061463
5903,0.009219619514932878
5904,0.015127953728109619
5905,0.010544168483102842
5906,0.005003624486307085
5907,0.009539108815812554
5908,0.006974003441354163
5909,0.008783661309500361
5910,0.006274203774186366
5911,0.0065091299725853246
5912,0.012355616091474573
5913,0.010308417773846076
5914,0.00824742147582712
5915,0.002568912999710552
5916,0.0031425403736418597
5917,0.010243502525990185
5918,0.004911100894910304
5919,0.015349402138191831
5920,0.01090567526565911
5921,0.003438523665764048
5922,0.013544717420454972
5923,0.02600086537021269
5924,0.02830941286922529
5925,0.0579728393301582
5926,0.04251709420926752
5927,0.014346348002191688
5928,0.007858289953923113
5929,0.019092470269715812
5930,0.015506989520858895
5931,0.01572706676402577
5932,0.014861809075608717
5933,0.016457933558019517
5934,0.005126000390167416
5935,0.011127095622851186
5936,0.03567403886581084
5937,0.006789222709569334
5938,0.011904235968751812
5939,0.011307013619875335
5940,0.03134816079134449
5941,0.008257815328530413
5942,0.003506571687557246
5943,0.004903308474899393
5944,0.021309871609181595
5945,0.005272136948150435
5946,0.008073985199391877
5947,0.006974425065902013
5948,0.01368661963379858
5949,0.013406717756405211
5950,0.011060662728781746
5951,0.013142682412664605
5952,0.010212642361306572
5953,0.005394901389280899
5954,0.008573838580234422
5955,0.0040914293345989455
5956,0.00779705720127947
5957,0.005849650331431439
5958,0.009047519549581245
5959,0.021992667073371074
5960,0.00922907102584041
5961,0.006314509323773266
5962,0.006844975529531295
5963,0.021137521259605687
5964,0.010385871268213774
5965,0.012970388621774943
5966,0.021601067496768746
5967,0.01174358659014185
5968,0.01430710313095558
5969,0.01636655669345985
5970,0.007025411731699786
5971,0.006072314221136091
5972,0.014960341874433918
5973,0.014145161893738403
5974,0.0056117836736591575
5975,0.006648049112337724
5976,0.002135676473622645
5977,0.01343563560088997
5978,0.008221975735796657
5979,0.012931283385652659
5980,0.005866151208412774
5981,0.007391625328717021
5982,0.005385033054677756
5983,0.0029250827338842835
5984,0.024161107466325212
5985,0.004270713523519237
5986,0.014708144206528365
5987,0.006193191099909439
5988,0.003010256633576586
5989,0.016895201212177587
5990,0.010996116268943486
5991,0.00901010194170742
5992,0.013748416672473722
5993,0.007297142728495615
5994,0.026023693838501272
5995,0.022145896256405142
5996,0.013261475181906542
5997,0.011977009393002091
5998,0.014360791760895603
5999,0.0028503236658224624
6000,0.012467013515688387
6001,0.009455797375150348
6002,0.005255190386661903
6003,0.01370849524930352
6004,0.016122332647593843
6005,0.014548445002817517
6006,0.018492323407314028
6007,0.014320916520928342
6008,0.00961975852088828
6009,0.022597476894547674
6010,0.016300488642979435
6011,0.018407054354245545
6012,0.02661330375957079
6013,0.018691255763069972
6014,0.018027010844837845
6015,0.014512250032303595
6016,0.004698192418366787
6017,0.009280539046846139
6018,0.018984533310043787
6019,0.007394166619700981
6020,0.000607023063817155
6021,0.009045712465020627
6022,0.018461381665520932
6023,0.0007684952830047301
6024,0.008813447509345736
6025,0.02480208850076203
6026,0.008966476453993583
6027,0.012043908501810037
6028,0.009494799260650463
6029,0.020296777133324125
6030,0.006351761330527515
6031,0.009667672160357044
6032,0.011645809933181378
6033,0.016439501482718263
6034,0.016656472915949728
6035,0.005502193471697579
6036,0.07788200817262003
6037,0.02151522839756965
6038,0.07239404517637785
6039,0.02309407068925626
6040,0.023826528933093314
6041,0.009278942719953082
6042,0.009007902141999046
6043,0.0259579032281205
6044,0.029760880917737282
6045,0.01074898367288798
6046,0.013724379038775299
6047,0.033997553514921605
6048,0.03373063078271773
6049,0.028730488231145525
6050,0.049599088146860454
6051,0.054061785412616296
6052,0.009986502290595027
6053,0.008713213528888389
6054,0.01626511272632349
6055,0.012844937524181414
6056,0.020545016062298426
6057,0.005741814086155346
6058,0.003337153277865434
6059,0.0077857606564799885
6060,0.03022445633919668
6061,0.006911390959858071
6062,0.009009459750729665
6063,0.015422458234665998
6064,0.016885064879949507
6065,0.006498552531140626
6066,0.005922808877551854
6067,0.01127269426534285
6068,0.002991048311212824
6069,0.008347853496563378
6070,0.006501380545696354
6071,0.014895373543489871
6072,0.01021578411087516
6073,0.01786499616568532
6074,0.012961520358358415
6075,0.002620722419486175
6076,0.010557292503288226
6077,0.0018644090216411164
6078,0.00460192872609306
6079,0.017181267531820206
6080,0.002993944722268321
6081,0.008908239163831586
6082,0.008836412846847105
6083,0.004145571733793524
6084,0.004714306841944033
6085,0.017570451217879857
6086,0.018148335488418835
6087,0.00471974088272402
6088,0.004915789763601638
6089,0.0018862672133290734
6090,0.047032170319863446
6091,0.00970429559526642
6092,0.03758453417298449
6093,0.0021428999043374684
6094,0.014882234677624149
6095,0.015797450743705206
6096,0.01232841409103539
6097,0.019849447372680382
6098,0.014798348725429762
6099,0.018229314989884185
6100,0.03108086433803865
6101,0.004398042405442901
6102,0.012516247400876687
6103,0.016125032527094216
6104,0.007608285812198975
6105,0.007017918851054215
6106,0.003855447185468738
6107,0.01731161719771334
6108,0.01673827141614282
6109,0.005692808972717564
6110,0.02439669723548119
6111,0.005572139624966788
6112,0.007945487083872122
6113,0.0179707746355051
6114,0.004999294450220913
6115,0.007059599492887184
6116,0.008048802705995277
6117,0.016650286874402478
6118,0.0051837926270208706
6119,0.010938733427604395
6120,0.00965892965084945
6121,0.016275848518578488
6122,0.009825484466435809
6123,0.016010008682070122
6124,0.0023494893062107726
6125,0.012551246193089815
6126,0.002922636652078425
6127,0.012512928114556872
6128,0.005017562157065715
6129,0.009404678091248522
6130,0.01136317372040714
6131,0.04791762741413877
6132,0.025158132402860075
6133,0.026548493686082503
6134,0.01394356769265825
6135,0.04737059029608988
6136,0.018233455514524734
6137,0.06501069672754047
6138,0.061863180778233946
6139,0.003362803146184382
6140,0.007737955867017731
6141,0.03439864337441461
6142,0.003152937202042071
6143,0.01658583305113434
6144,0.005759034380868276
6145,0.0042552708491966065
6146,0.007641843036851069
6147,0.004885697084342944
6148,0.00940194602196151
6149,0.016590785032663227
6150,0.026941000909391093
6151,0.013754416199887334
6152,0.021093300476695456
6153,0.006651037888934449
6154,0.009759254735892727
6155,0.010774901670082057
6156,0.013123888333885345
6157,0.003752307023675249
6158,0.007168080635712483
6159,0.011155754075814015
6160,0.010990500079614728
6161,0.014367395345017266
6162,0.012402188395594016
6163,0.008194859669323944
6164,0.0040093482013994096
6165,0.01366774893682532
6166,0.01760539772342546
6167,0.07170290588951099
6168,0.06969188739731548
6169,0.00986323907243425
6170,0.004627209202102671
6171,0.005264387238783541
6172,0.004452832918500063
6173,0.010840315908689425
6174,0.015647584989389313
6175,0.027045729958716087
6176,0.03281614971320999
6177,0.007051596769522975
6178,0.003213039993523453
6179,0.010093411415373215
6180,0.041360030041093815
6181,0.013149796728479763
6182,0.006070271575457534
6183,0.015211913259022292
6184,0.01866626931124455
6185,0.016382423294498766
6186,0.005649602552394198
6187,0.011659253492404426
6188,0.007668107263206309
6189,0.007895791093985702
6190,0.011222369892307682
6191,0.013559936762401376
6192,0.008475206487160327
6193,0.0057253492469841296
6194,0.018382043003975054
6195,0.011762147975601246
6196,0.004988724185599583
6197,0.006464297719024355
6198,0.01056944430894026
6199,0.014300977588963454
6200,0.011776406582663067
6201,0.009523050141610867
6202,0.005249256899791792
6203,0.013763803144481586
6204,0.004246891686873454
6205,0.009503683496410339
6206,0.009698324803804484
6207,0.01110823770901559
6208,0.006120608629867721
6209,0.014231257569165727
6210,0.03288296571175477
6211,0.021266110246112874
6212,0.03050537724729389
6213,0.010268646259368226
6214,0.019393508321079705
6215,0.006957627325471975
6216,0.007667019238256818
6217,0.0055651950549737645
6218,0.015623473237406756
6219,0.004196685001282473
6220,0.005570271268074338
6221,0.00881924180414983
6222,0.01438259548898694
6223,0.018466768260856043
6224,0.016431430491586473
6225,0.012191882299304898
6226,0.004398438131891245
6227,0.022862228150369632
6228,0.006172934472354211
6229,0.014051137498440336
6230,0.023430024669219222
6231,0.0038226195206906605
6232,0.002667192156557905
6233,0.017920974136474296
6234,0.012377857528671947
6235,0.008428023018467769
6236,0.006757292135175766
6237,0.012155943278898705
6238,0.012636548421142821
6239,0.01934066332886189
6240,0.003927145018969638
6241,0.00884169214572942
6242,0.015930942219470345
6243,0.011173984965077433
6244,0.007859096958304362
6245,0.010234075043703833
6246,0.002501028788315231
6247,0.008856480226365886
6248,0.0033385423465859157
6249,0.004694639709284738
6250,0.010241380863930784
6251,0.008533676933193039
6252,0.0038079266011781907
6253,0.012832427050252795
6254,0.01073494275718733
6255,0.001483309812539077
6256,0.0007791444025344466
6257,0.003716651449886234
6258,0.030458491508922037
6259,0.02019621422445285
6260,0.09437669407752035
6261,0.011009915985150451
6262,0.023097395524172455
6263,0.003545125808770303
6264,0.03758209387461047
6265,0.005596829548943914
6266,0.016146909797234293
6267,0.00585936250798146
6268,0.009524855956917554
6269,0.010057985732745012
6270,0.0005934955770637513
6271,0.022465870693122125
6272,0.013892898365712596
6273,0.01742000183695896
6274,0.005345381745028034
6275,0.003860841618110537
6276,0.018043327991246798
6277,0.0069478264226972486
6278,0.0064710509192918274
6279,0.008525903353895194
6280,0.003996226219818506
6281,0.009138085248017822
6282,0.004938340611987035
6283,0.005119983300750849
6284,0.012837738897481223
6285,0.01115886575777922
6286,0.004611601565627372
6287,0.01409650807823131
6288,0.028583156228797004
6289,0.013579628455887569
6290,0.013469544795583004
6291,0.011109460202912837
6292,0.008959338033575898
6293,0.01267945645522955
6294,0.021451847589432353
6295,0.0058812082091969295
6296,0.0038032177166172723
6297,0.018475346004883555
6298,0.0012772000626297333
6299,0.01609315025095117
6300,0.011727874914077214
6301,0.011361203105309955
6302,0.023421099568562437
6303,0.027901560117665557
6304,0.018567349864753006
6305,0.005475050045435174
6306,0.006905158216872906
6307,0.020074386914676532
6308,0.00631389649898969
6309,0.01301084151774577
6310,0.01416756679885963
6311,0.009183481093794616
6312,0.0070099127669242456
6313,0.00685531910271276
6314,0.013793878714852251
6315,0.01024231712065409
6316,0.03539698920811872
6317,0.01219648031196273
6318,0.02016166148906701
6319,0.015603652905657192
6320,0.007337564309764487
6321,0.002408210123716871
6322,0.012830456928732045
6323,0.005548384719899639
6324,0.008454335041862436
6325,0.010369494925022286
6326,0.00515835632735814
6327,0.002913468894633314
6328,0.007927578823326467
6329,0.01370641492148356
6330,0.018319292835696433
6331,0.014689659288081275
6332,0.019860516055735883
6333,0.008802478060176299
6334,0.05146306483294929
6335,0.0132907383165933
6336,0.040435312351953495
6337,0.0028023532967855987
6338,0.007836882352057038
6339,0.024099607839130614
6340,0.011004815309674723
6341,0.009401135303777142
6342,0.013673832674125221
6343,0.0079973436214824
6344,0.010432399148806167
6345,0.007706630911097812
6346,0.00371740904395399
6347,0.00819238359698068
6348,0.015489443663337887
6349,0.02453913276788957
6350,0.038489417779436506
6351,0.01367151933765827
6352,0.015529572595535711
6353,0.017490541472465104
6354,0.014472933151232307
6355,0.031444014454262474
6356,0.006781740558295739
6357,0.003829607943376109
6358,0.002721602652855215
6359,0.014778523471564458
6360,0.008420141863408418
6361,0.013245122649500687
6362,0.02071360801502883
6363,0.03359993412196347
6364,0.02218664215243661
6365,0.05411349795568804
6366,0.014343619661713733
6367,0.006922967716236018
6368,0.00716953833938803
6369,0.007184337199772481
6370,0.005936416427443479
6371,0.0050469406574638965
6372,0.0047406349785671
6373,0.006348719555939132
6374,0.005837970280841002
6375,0.0051800102316580734
6376,0.008467756550584968
6377,0.01729325119808514
6378,0.04238779886948361
6379,0.00823228577006311
6380,0.006675699364109008
6381,0.01986177275572087
6382,0.018263704334010686
6383,0.010737913111949103
6384,0.008533873739402434
6385,0.014117736964545899
6386,0.013516514528524023
6387,0.03466532199476253
6388,0.0356147107386775
6389,0.008179706657333185
6390,0.010096014312590395
6391,0.010764318510710472
6392,0.013681707970866474
6393,0.001400236051528386
6394,0.01666995194953386
6395,0.0332355914194539
6396,0.012269089126745554
6397,0.012201076427920692
6398,0.008189429589413922
6399,0.012997919256564964
6400,0.0028268887491348727
6401,0.008992071007283997
6402,0.02082460972022389
6403,0.018082921998395608
6404,0.012684790577690752
6405,0.010107994558773334
6406,0.01644295013067811
6407,0.02195013954397863
6408,0.0076601206909541805
6409,0.00862270514396684
6410,0.007261960410257627
6411,0.023373328817271638
6412,0.006411221490491421
6413,0.003374757028277331
6414,0.008229586441617892
6415,0.008830101075296979
6416,0.011784762407454734
6417,0.012789714773974198
6418,0.014947226933453659
6419,0.00486507523066508
6420,0.011256521665235416
6421,0.004122656061324066
6422,0.014526468015322327
6423,0.01952612754746355
6424,0.0007916792279742908
6425,0.03127627600914514
6426,0.03934193514558508
6427,0.004570188726972082
6428,0.04687029404643081
6429,0.007097143791688387
6430,0.004392893351768666
6431,0.009383739553068609
6432,0.024408967614379856
6433,0.01593787595635322
6434,0.018031571562127105
6435,0.018063208380572758
6436,0.01687547409705295
6437,0.010493674285010265
6438,0.022757302344523417
6439,0.008243278231379655
6440,0.002907966471615999
6441,0.028198013617971626
6442,0.03490368315808622
6443,0.011103281046615234
6444,0.03838693048422957
6445,0.014970475109362348
6446,0.02143429709601031
6447,0.008737283616765547
6448,0.004869388565315065
6449,0.010815551627170211
6450,0.010014043339229967
6451,0.011489370783453195
6452,0.010991263849082293
6453,0.012533840632462597
6454,0.006777011140626723
6455,0.017993673832770275
6456,0.007333216006631561
6457,0.00860960637892598
6458,0.010935807331877007
6459,0.012236620775369359
6460,0.016480463009267126
6461,0.003605737649917733
6462,0.008035876803432183
6463,0.01670229020224836
6464,0.015579090153153225
6465,0.027860609128285842
6466,0.020680420933836756
6467,0.024246557796926117
6468,0.005878893178149034
6469,0.003830755147489181
6470,0.010383993692212714
6471,0.007360778763148761
6472,0.0068734346581626185
6473,0.015444933311600482
6474,0.003974872702363698
6475,0.01867620625287886
6476,0.004024188986613252
6477,0.0032341335779441835
6478,0.009121256108673223
6479,0.044230715718828854
6480,0.02444004468081229
6481,0.004696790925723793
6482,0.0303698076714422
6483,0.01384230920040941
6484,0.017661157521516743
6485,0.02451312670793834
6486,0.03203772666717939
6487,0.014509335270792052
6488,0.005261351347312862
6489,0.022337022630619575
6490,0.014346513339484038
6491,0.006540197626966405
6492,0.010906312392401023
6493,0.009193629315990806
6494,0.0063254991897960305
6495,0.004618021221259884
6496,0.00786784087281326
6497,0.007339397931718582
6498,0.03161523838277806
6499,0.009636003320879884
6500,0.009031324432215897
6501,0.016357484922818265
6502,0.004438124491269217
6503,0.004978951696887919
6504,0.006421808156588287
6505,0.0049842491912111524
6506,0.015485069583302124
6507,0.008956163520176754
6508,0.005064464927316039
6509,0.02038137416858894
6510,0.020426585740151496
6511,0.007339832763767469
6512,0.010301752278130086
6513,0.004697931459701587
6514,0.007307353693367314
6515,0.007133752028216383
6516,0.012317085247738753
6517,0.004142150649118467
6518,0.014162503521626952
6519,0.002172225586822409
6520,0.014877458821986335
6521,0.009193888241663617
6522,0.008746090326524888
6523,0.00671896718254103
6524,0.004977329605321184
6525,0.009550130889150417
6526,0.007858527088459948
6527,0.004115405326328809
6528,0.006430206995122129
6529,0.0005949999999970146
6530,0.05121290799203132
6531,0.012731572251691532
6532,0.010310492228790106
6533,0.025430883527711456
6534,0.0012303678311798173
6535,0.029712305632510264
6536,0.006152201638439123
6537,0.013382114780539061
6538,0.00868625149302447
6539,0.0024801693490557677
6540,0.014978086660188543
6541,0.005174070158011465
6542,0.03464037726411761
6543,0.01939507282790859
6544,0.012546604042532118
6545,0.014880302853099112
6546,0.012951022971186662
6547,0.007621883363048135
6548,0.005275660053494019
6549,0.012288016031892087
6550,0.008182901013690586
6551,0.014481312233359255
6552,0.017413171853517057
6553,0.004859671696724623
6554,0.010740727396228823
6555,0.0068918771028044345
6556,0.005255808691331005
6557,0.005009461148670459
6558,0.016377042620686434
6559,0.013153563471552387
6560,0.013823303114658904
6561,0.0075843107795083515
6562,0.012064013801378642
6563,0.010793198274839717
6564,0.010767222343763871
6565,0.011432683543238543
6566,0.019594794334223963
6567,0.023858791587170334
6568,0.0028752657268465093
6569,0.024682088931043754
6570,0.004805620979644782
6571,0.016192397506232442
6572,0.017780200814400644
6573,0.020965716109875663
6574,0.012879454375092539
6575,0.028678420266812672
6576,0.0006194909200390973
6577,0.016264779125448256
6578,0.011574015076881107
6579,0.008316660146964546
6580,0.033639548213372165
6581,0.01827351750485336
6582,0.009948778065673534
6583,0.05337012041396451
6584,0.008824992917839038
6585,0.005545365091676069
6586,0.0019036767057473538
6587,0.033403587007990114
6588,0.012576100826573379
6589,0.013986517114698305
6590,0.03259119641867453
6591,0.012256997103696645
6592,0.01281548613981177
6593,0.016458360367919693
6594,0.038491222077247665
6595,0.013977075695573027
6596,0.020835948190571666
6597,0.0746086015550498
6598,0.0026712169511219222
6599,0.0015239622698801625
6600,0.01573510832502297
6601,0.011184625250758091
6602,0.0006439767076617351
6603,0.013006022374268959
6604,0.011703061693417375
6605,0.011117696748869912
6606,0.022097187898017047
6607,0.013508257067438184
6608,0.013524793528927846
6609,0.007108585864994956
6610,0.02454589517618364
6611,0.016046655601709047
6612,0.0056952036838005
6613,0.012395203104423626
6614,0.0053421480698441146
6615,0.011331868160186224
6616,0.023705081079794816
6617,0.009911856738276431
6618,0.010650206101288051
6619,0.007776709136897872
6620,0.010978579871734718
6621,0.020167996231656715
6622,0.009997802608568696
6623,0.00837212923933828
6624,0.014144858465174546
6625,0.026772587416989256
6626,0.011878732676507683
6627,0.02067147851509449
6628,0.035292137948850694
6629,0.00669500896189453
6630,0.015611437473857567
6631,0.010016878256217495
6632,0.0025753139614444454
6633,0.012579654208289952
6634,0.013166942393740364
6635,0.022933216826248156
6636,0.003968165949148304
6637,0.01191822239262603
6638,0.013668503063604173
6639,0.0048849737972777784
6640,0.007085280798950695
6641,0.031100791967409825
6642,0.012129033762020486
6643,0.006677742283138615
6644,0.003485840644662934
6645,0.010269241549399425
6646,0.027426769350396073
6647,0.007003423519966914
6648,0.008314732527246411
6649,0.013394002575801922
6650,0.0015701624119805841
6651,0.015600075288267807
6652,0.024636948065860267
6653,0.010631004468068502
6654,0.011409732336910363
6655,0.0038342274319621756
6656,0.006340771325314681
6657,0.0046060970463061585
6658,0.014256366156913012
6659,0.014334431973400934
6660,0.009485258299063585
6661,0.005315502234028348
6662,0.006121612614329446
6663,0.0022999063024511544
6664,0.0008954484909867569
6665,0.006590970565860877
6666,0.019799699038110324
6667,0.01630668090078547
6668,0.012718757800979075
6669,0.007021206235398334
6670,0.007624069844905301
6671,0.010221741730241096
6672,0.010890780734190591
6673,0.03306982143888584
6674,0.0038675366837278074
6675,0.013138290946693533
6676,0.005355907859554008
6677,0.015439312840925645
6678,0.009565925830777366
6679,0.02595298106191685
6680,0.0034729792685819377
6681,0.008125072615060978
6682,0.007082654869470501
6683,0.004881775291844334
6684,0.0074929172556477625
6685,0.02415778566011145
6686,0.008953060817395492
6687,0.04166006733072635
6688,0.012950107721564358
6689,0.014019128646222876
6690,0.009176147339709614
6691,0.003501340457593632
6692,0.0024074301651356446
6693,0.023386031236611718
6694,0.013037149151560267
6695,0.004209273690316282
6696,0.03713762901693335
6697,0.01581928544530844
6698,0.032043256404431925
6699,0.017142860117250875
6700,0.01522777938506742
6701,0.009085186294178555
6702,0.015799158078832136
6703,0.014180105570837962
6704,0.028277066697234877
6705,0.010486755694680345
6706,0.016935983378584558
6707,0.009044941680317792
6708,0.008696248961467286
6709,0.011063571078094274
6710,0.003611177370341472
6711,0.03110049872590081
6712,0.0014499534475299512
6713,0.010264063766364252
6714,0.02027356764360171
6715,0.008787022817769913
6716,0.015120384287444727
6717,0.01744859836778979
6718,0.008142867922289587
6719,0.004130193700057969
6720,0.013212385174521975
6721,0.005549499526982296
6722,0.007677220134929121
6723,0.010413878288129308
6724,0.005821123259310289
6725,0.0082300965972456
6726,0.012753781713666859
6727,0.02735923144023078
6728,0.007105556276601351
6729,0.01618251911785953
6730,0.011058120681203128
6731,0.012644419520082627
6732,0.027671029651971022
6733,0.025465930574003027
6734,0.028621522007044622
6735,0.009442300673040046
6736,0.011355837309513018
6737,0.013335763382718049
6738,0.014439367922462516
6739,0.006405885496940647
6740,0.03264384641858116
6741,0.013163516931281323
6742,0.007407970032337491
6743,0.005446460226602495
6744,0.004402446592527143
6745,0.006767406150068708
6746,0.008446699947316788
6747,0.014836297246953551
6748,0.005820834991649339
6749,0.0076194617264080606
6750,0.005325138120263867
6751,0.014416090211977695
6752,0.007996971551786353
6753,0.013679885269990906
6754,0.0020774804451562804
6755,0.012180637832226691
6756,0.009959422171993249
6757,0.05619472106880048
6758,0.013829829572342531
6759,0.00519130744610738
6760,0.008293980045789259
6761,0.010788724345346216
6762,0.003995988238208205
6763,0.011704165754123554
6764,0.003582197091177218
6765,0.001506195538443437
6766,0.0111130082335984
6767,0.005374222641455056
6768,0.01531186654200382
6769,0.003147522994359211
6770,0.011507001564259314
6771,0.0026606465379676292
6772,0.014990311971401223
6773,0.0065746468346225065
6774,0.009181922456646325
6775,0.019218928169919436
6776,0.012785443950059863
6777,0.013001022613610866
6778,0.02172820126011612
6779,0.026835849530060872
6780,0.015047613797539912
6781,0.017699541745478893
6782,0.0028501622760837087
6783,0.0050153879211945465
6784,0.008721739849361601
6785,0.019903699178796263
6786,0.020974700879879314
6787,0.0005452118854047683
6788,0.01057948543172481
6789,0.02103442238332061
6790,0.0218222705051619
6791,0.01606185275739434
6792,0.011908572248599486
6793,0.012257829661081267
6794,0.007933227590329588
6795,0.000792210199375853
6796,0.014629617151522006
6797,0.03392768147103096
6798,0.0007837869608524131
6799,0.07927849032366281
6800,0.032075702735867684
6801,0.10260997156709416
6802,0.07961313853881455
6803,0.025250005069306195
6804,0.017473059405835264
6805,0.0030858076738488516
6806,0.12320753180304535
6807,0.034520177823990236
6808,0.005036816951241758
6809,0.006590410002410591
6810,0.0032653583264325944
6811,0.013863424757237501
6812,0.013139657111206134
6813,0.008260405861687109
6814,0.01706511649536525
6815,0.00355582747050477
6816,0.00786206207046553
6817,0.014799429617389863
6818,0.013120596099284182
6819,0.013995239083327962
6820,0.013136663579456566
6821,0.01101384097398126
6822,0.018651471416488666
6823,0.013408273900843648
6824,0.011822036245922546
6825,0.014645410919460896
6826,0.013557114884810272
6827,0.016129019096030334
6828,0.00870211910973365
6829,0.009345390575041489
6830,0.009191773115126844
6831,0.00806322429304653
6832,0.011674204212709623
6833,0.00816408843655531
6834,0.014957330911636814
6835,0.030032801484371596
6836,0.012590981732968225
6837,0.008745637598262686
6838,0.011305157495583917
6839,0.0064566434778390615
6840,0.0260839484741088
6841,0.012912853789925727
6842,0.010825965822959962
6843,0.005887161794960238
6844,0.011383127206536255
6845,0.025735010880112534
6846,0.02309288037469328
6847,0.006217207250850056
6848,0.004827905239339791
6849,0.016365129544249925
6850,0.02408535698302191
6851,0.07436775904247449
6852,0.028039437405209297
6853,0.019085103850902025
6854,0.0139953585520314
6855,0.010973850964905758
6856,0.0031547998351628198
6857,0.07566558690052808
6858,0.0037785300051784896
6859,0.013758405757921185
6860,0.007364401197668628
6861,0.013295254040447077
6862,0.015937411489950565
6863,0.0956038444938353
6864,0.022906191411920934
6865,0.04587345664978804
6866,0.012157839363965984
6867,0.0020942132174162527
6868,0.006409576351064619
6869,0.006822993184820415
6870,0.013654374390642566
6871,0.01638362404963945
6872,0.017873622856040217
6873,0.026897401231351377
6874,0.02664373584915955
6875,0.03141445414137125
6876,0.007854906492119824
6877,0.01083902398742952
6878,0.009931006192727984
6879,0.009627755397805568
6880,0.01003470144049865
6881,0.016306655727036348
6882,0.010603160142142633
6883,0.006136779122636812
6884,0.00306013398399139
6885,0.009596439860703217
6886,0.0013764861059900424
6887,0.023579997116206567
6888,0.0016630360789796803
6889,0.0186567581321153
6890,0.021573006767714693
6891,0.016067186468065472
6892,0.009263696940200489
6893,0.002966246955336696
6894,0.008478157877736673
6895,0.008283232038277768
6896,0.036832011525312944
6897,0.0253855868161454
6898,0.012158716790847152
6899,0.012019811728968845
6900,0.009478651433625916
6901,0.01609076309564064
6902,0.004290932998778706
6903,0.005958694907443728
6904,0.0028663239523799428
6905,0.0107792179679188
6906,0.009616624407765565
6907,0.013709655721422617
6908,0.0062646299172575935
6909,0.004395600072783844
6910,0.009079369636712496
6911,0.023794692685544804
6912,0.016636605723535303
6913,0.0035815065265820813
6914,0.0071018113886485105
6915,0.0032214332214123968
6916,0.0028908247957911185
6917,0.027166411264648783
6918,0.01135200281888844
6919,0.026192706045772014
6920,0.015612595844375026
6921,0.01876772796584384
6922,0.014721458691315017
6923,0.013508841290073792
6924,0.0034204334520606407
6925,0.003380668868732624
6926,0.007718162799523454
6927,0.011304575578055299
6928,0.005124649158727581
6929,0.019943560288977823
6930,0.019456449958820007
6931,0.02180301529605457
6932,0.010967465067189342
6933,0.02474075491974576
6934,0.0308220866425566
6935,0.0069705940205990885
6936,0.01707152099256893
6937,0.016095059770009537
6938,0.01737532920551792
6939,0.030382725684174754
6940,0.022987308781143787
6941,0.028687738460896433
6942,0.023347556039113693
6943,0.010594356988510925
6944,0.027064827377985747
6945,0.007013958440140404
6946,0.03193076817115195
6947,0.008822773090123942
6948,0.006398328297303841
6949,0.009706922323785299
6950,0.026134246191539
6951,0.023892178134279185
6952,0.011710603741904035
6953,0.011265586225315516
6954,0.007116209173426031
6955,0.009804028406728834
6956,0.018865824392275972
6957,0.02451398027656325
6958,0.0057326308968917656
6959,0.07863381296236319
6960,0.03212402118353453
6961,0.005615981659509343
6962,0.005454453684839033
6963,0.002745621241173808
6964,0.0069761772483248954
6965,0.013532908962967848
6966,0.006097697024283355
6967,0.006938864748646436
6968,0.009341377414495679
6969,0.03865776157514237
6970,0.010385324742147494
6971,0.008730089632992714
6972,0.010540896736043692
6973,0.010980175317367549
6974,0.03207053303266978
6975,0.05334741645103345
6976,0.015168933054110744
6977,0.03379785578997295
6978,0.005642152957867711
6979,0.006453513849050514
6980,0.010242540505169578
6981,0.016410366388356166
6982,0.01393242724725552
6983,0.008978194083444576
6984,0.03125129386121022
6985,0.015548923724810374
6986,0.0071055125079039485
6987,0.01868857311300161
6988,0.008134800796580936
6989,0.00934325617758178
6990,0.017101943339872513
6991,0.013244583647669221
6992,0.02128566007902792
6993,0.013649677285563157
6994,0.003628329643238582
6995,0.021218806988133034
6996,0.010019863122819385
6997,0.018503211829305345
6998,0.025838415373241774
6999,0.005289983931924558
7000,0.009313340163452909
7001,0.010488122091206547
7002,0.006228267335309153
7003,0.005406600133169744
7004,0.012953379867812554
7005,0.01207824560936061
7006,0.02046913002548021
7007,0.017343222826227325
7008,0.013424265231282616
7009,0.008487340278322828
7010,0.009214786649733209
7011,0.0067153376683385425
7012,0.00931120964214297
7013,0.007983099272837312
7014,0.011540116897151153
7015,0.02244121291286187
7016,0.023749265104414302
7017,0.030305926961575597
7018,0.016658847168997074
7019,0.035158880329157864
